bill_number,title,domain_title_terms,broad_title_terms,committee_net,fetch_status,legislation_type,text_chars,text_terms,snippet,decision,reason,note
S29,An Act establishing a special commission on blockchain and cryptocurrency,,,J33,ok,Bill,4934,privacy_generic:2,"ll be charged with examining the following: (a) The feasibility, validity and admissibility as well as risks, including privacy risks, and benefits of using blockchain technology in state and local government and commonwealth-based businesses; pro",exclude,EX-ADJACENT,blockchain commission
S2907,"Order relative to authorizing the joint committee on Consumer Protection and Professional Licensure, to make an investigation and study of a certain current Senate document relative to online lottery",,online;consumer_protection,,ok,Order,217,,,exclude,EX-ADJACENT,auto
S293,An Act relative to student assessment data,,data,,ok,Bill,676,,,exclude,EX-ADJACENT,auto
S31,An Act drafted with the help of ChatGPT to regulate generative artificial intelligence models like ChatGPT,,artificial_intelligence,J33,ok,Bill,3412,privacy_generic:1,"ter is to regulate generative artificial intelligence models, such as ChatGPT, in order to protect the public’s safety, privacy and intellectual property rights. Section 2. Definitions For the purposes of this chapter, the following words shall ha",exclude,EX-ADJACENT,generative AI regulation without personal-data provisions
S32,An Act relative to cyber incident response,,,J33,ok,Bill,12542,security_breach:4,"and section 13, the following words shall have the following meanings, unless the context clearly requires otherwise: “Breach of security” shall have the same meaning as defined in section 1 of chapter 93H. “Critical infrastructure”, the systems and assets,",exclude,EX-ADJACENT,government cyber incident response
S33,An Act establishing a commission on automated decision-making by government in the commonwealth,,,J33,ok,Bill,10644,data_protection:1,"ctions; (v) examine matters related to data sources, data sharing agreements, data security provisions, compliance with data protection laws and regulations, and all other issues related to how data is protected, used, and shared by agencies using automat",exclude,EX-ADJACENT,government automated-decision commission (AI governance)
S34,An Act to modernize funding for community media programming,,,J33,ok,Bill,18362,,,exclude,EX-ADJACENT,auto
S343,An Act establishing an education-to-career data center,,data,,ok,Bill,13041,personal_information:3;data_privacy:1;security_breach:1;privacy_generic:10,"al of an individual’s name, address, employer, date of birth, social security number, driver’s license number and other personal information from a data record. Data shall be considered “de-identified” only if satisfying the standard for de-identification set",include,IN-TEXT,auto
S35,An Act protecting against cyber ransom,,,J33,ok,Bill,574,,,exclude,EX-ADJACENT,auto
S37,An Act relative to protecting the residents of the Commonwealth,,,J33,ok,Bill,5701,,,exclude,EX-ADJACENT,auto
S38,"Resolve establishing a special commission to review advancements in educational technology, digital/online learning and related programs in order to provide the Commonwealth with the most current research and information",,information;digital;online;technology,J33,ok,Resolve,2576,,,exclude,EX-ADJACENT,auto
S419,An Act establishing an early electronic voting option for municipal elections,,electronic,,ok,Bill,4256,,,exclude,EX-ADJACENT,auto
S46,An Act relative to the Farm Technology Review Commission,,technology,,ok,Bill,2811,,,exclude,EX-ADJACENT,auto
S554,"An Act to require producer responsibility for collection, reuse and recycling of discarded electronic products",,electronic,,ok,Bill,42544,,,exclude,EX-ADJACENT,auto
S616,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",,information,,ok,Bill,7604,,,exclude,EX-ADJACENT,auto
S62,An Act relative to data transparency in the cannabis industry,,data,,ok,Bill,1875,,,exclude,EX-ADJACENT,auto
S63,An Act to require closed captioning in telecommunications in public areas,,telecommunications,,ok,Bill,1652,,,exclude,EX-ADJACENT,auto
S655,An Act relative to telehealth and digital equity for patients,,digital,,ok,Bill,44927,biometric:1;privacy_generic:7,"bers and member guidance outputs from healthcare providers, including the remote monitoring of a patient’s vital signs, biometric data, or other objective or subjective data by a device that transmits such data electronically to a healthcare practit",exclude,EX-ADJACENT,telehealth access
S743,An Act to ensure uniform and transparent reporting of medical debt data,,data,,ok,Bill,5745,,,exclude,EX-ADJACENT,auto
S78,An Act updating the juvenile justice policy and data board,,data,,ok,Bill,617,,,exclude,EX-ADJACENT,auto
S80,An Act creating an electronic backpack for foster children’s educational records,,electronic,,ok,Bill,3195,,,exclude,EX-ADJACENT,auto
S801,An Act strengthening health spending accountability processes within the health policy commission and the center for health information and analysis,,information,,ok,Bill,11266,,,exclude,EX-ADJACENT,auto
S81,An Act requiring licensure for use of graduated electronic decelerators,,electronic,,ok,Bill,28130,,,exclude,EX-ADJACENT,auto
S844,An Act protecting public higher education student information,,information,,ok,Bill,615,privacy_generic:1,"ted by the public institution of higher education as directory information, as defined under the Family Educational and Privacy Rights Act, 20 U.S.C. section 1232 (g). This section shall not apply to requests from federal, state, or municipal agen",include,IN-TEXT,companion of H1283
S865,An Act improving municipal access to general existing housing data,,data,,ok,Bill,2681,,,exclude,EX-ADJACENT,auto
S87,An Act providing for coordinated data and assistance to address family homelessness,,data,,ok,Bill,4162,,,exclude,EX-ADJACENT,auto
S877,An Act relative to the use of credit reporting in housing,,credit_reporting,,ok,Bill,4368,,,exclude,EX-ADJACENT,credit reporting in housing (consumer-finance domain)
S900,An Act relative to electronic meetings and voting in condominiums,,electronic,,ok,Bill,3122,,,exclude,EX-ADJACENT,auto
S930,An Act relative to access to a decedent's electronic mail accounts,,electronic,,ok,Bill,24223,,,exclude,EX-ADJACENT,auto
S931,An Act improving juvenile justice data collection,,data,,ok,Bill,18599,electronic_monitoring:1,"a case to district or superior Court; to impose bail; to impose pretrial release conditions; to place a juvenile on an electronic monitoring device, either as a condition of pretrial release, as a condition of probation after disposition of a case to revoke",exclude,EX-ADJACENT,juvenile justice statistics
S974,An Act relative to fiduciary access to digital assets,,digital,,ok,Bill,23470,,,exclude,EX-ADJACENT,auto
H1745,An Act relative to transmitting indecent visual depictions by teens and the unlawful distribution of explicit images,,,,added_by_feedback,Bill,,,,include,IN-ENACTED-FEEDBACK,"NDII offense, SECTION 5"
S1012,An Act relative to transmitting indecent visual depictions by teens and the unlawful distribution of explicit images,,,,added_by_feedback,Bill,,,,include,IN-ENACTED-FEEDBACK,"NDII offense, SECTION 5"
S1139,An Act relative to transmitting indecent visual depictions by teens and the unlawful distribution of explicit images,,,,added_by_feedback,Bill,,,,include,IN-ENACTED-FEEDBACK,"NDII offense, SECTION 5"
H4115,An Act to prevent abuse and exploitation,,,,added_by_feedback,Bill,,,,include,IN-ENACTED-FEEDBACK,"Judiciary redraft carrying the NDII offense, SECTION 6"
H4241,An Act to prevent abuse and exploitation,,,,added_by_feedback,Bill,,,,include,IN-ENACTED-FEEDBACK,House-engrossed vehicle of the NDII offense
H4744,An Act to prevent abuse and exploitation,,,,added_by_feedback,Bill,,,,include,IN-ENACTED-FEEDBACK,conference vehicle; enacted as 2024 c.118 (NDII at s.6)
